mac_id,resource_type,project_name,recommendation_type,risk_level,current_value,forecasted_value,forecast_horizon_weeks,details,ai_narrative
mac-01,cpu,Project Atlas,increase_allocation,critical,96.74374999999999,98.58612581305663,12,{'threshold': 85},"mac-01 (Project Atlas) is projected to reach 98.6% CPU utilization, risking a capacity shortfall. Recommended action: increase its CPU allocation before this becomes a bottleneck."
mac-01,disk,Project Atlas,increase_allocation,critical,96.69583333333333,98.99537513732015,12,{'threshold': 85},"mac-01 (Project Atlas) is projected to reach 99.0% DISK utilization, risking a capacity shortfall. Recommended action: increase its DISK allocation before this becomes a bottleneck."
mac-01,ram,Project Atlas,increase_allocation,critical,95.02958333333333,96.832749059481,12,{'threshold': 85},"mac-01 (Project Atlas) is projected to reach 96.8% RAM utilization, risking a capacity shortfall. Recommended action: increase its RAM allocation before this becomes a bottleneck."
mac-02,cpu,Project Nova,no_action,info,62.4,62.8631512859367,0,{},mac-02 (Project Nova) is currently operating within normal thresholds on CPU (62.4%). No action is required at this time.
mac-02,disk,Project Nova,no_action,info,74.31125,76.04519564607051,0,{},mac-02 (Project Nova) is currently operating within normal thresholds on DISK (74.3%). No action is required at this time.
mac-02,ram,Project Nova,no_action,info,67.36749999999999,68.31146616094654,0,{},mac-02 (Project Nova) is currently operating within normal thresholds on RAM (67.4%). No action is required at this time.
mac-03,cpu,Project Orion,no_action,info,74.12041666666666,75.13423394901032,0,{},mac-03 (Project Orion) is currently operating within normal thresholds on CPU (74.1%). No action is required at this time.
mac-03,disk,Project Orion,no_action,info,72.04708333333333,72.61728553103944,0,{},mac-03 (Project Orion) is currently operating within normal thresholds on DISK (72.0%). No action is required at this time.
mac-03,ram,Project Orion,no_action,info,64.96958333333333,65.91643436711159,0,{},mac-03 (Project Orion) is currently operating within normal thresholds on RAM (65.0%). No action is required at this time.
mac-04,cpu,Project Zephyr,reduce_allocation,warning,15.302083333333334,15.070319154519792,0,"{'days_below_threshold': 365, 'threshold': 30}","mac-04 (Project Zephyr) has been below 30% CPU utilization for 365 days, indicating it is over-allocated relative to its actual need. Recommended action: reduce its CPU allocation to save cost and free up capacity for other projects."
mac-04,disk,Project Zephyr,reduce_allocation,warning,17.632916666666667,18.83624060776129,0,"{'days_below_threshold': 365, 'threshold': 30}","mac-04 (Project Zephyr) has been below 30% DISK utilization for 365 days, indicating it is over-allocated relative to its actual need. Recommended action: reduce its DISK allocation to save cost and free up capacity for other projects."
mac-04,ram,Project Zephyr,reduce_allocation,warning,14.432083333333333,14.988929087968497,0,"{'days_below_threshold': 365, 'threshold': 30}","mac-04 (Project Zephyr) has been below 30% RAM utilization for 365 days, indicating it is over-allocated relative to its actual need. Recommended action: reduce its RAM allocation to save cost and free up capacity for other projects."
mac-05,cpu,Project Falcon,increase_allocation,critical,95.82916666666667,97.63715208505681,12,{'threshold': 85},"mac-05 (Project Falcon) is projected to reach 97.6% CPU utilization, risking a capacity shortfall. Recommended action: increase its CPU allocation before this becomes a bottleneck."
mac-05,disk,Project Falcon,increase_allocation,critical,96.0425,98.81625263302877,12,{'threshold': 85},"mac-05 (Project Falcon) is projected to reach 98.8% DISK utilization, risking a capacity shortfall. Recommended action: increase its DISK allocation before this becomes a bottleneck."
mac-05,ram,Project Falcon,increase_allocation,critical,94.15541666666667,96.58563977379858,12,{'threshold': 85},"mac-05 (Project Falcon) is projected to reach 96.6% RAM utilization, risking a capacity shortfall. Recommended action: increase its RAM allocation before this becomes a bottleneck."
mac-06,cpu,Project Comet,no_action,info,71.01458333333333,74.15325104878687,0,{},mac-06 (Project Comet) is currently operating within normal thresholds on CPU (71.0%). No action is required at this time.
mac-06,disk,Project Comet,no_action,info,78.49499999999999,80.21698670142216,0,{},mac-06 (Project Comet) is currently operating within normal thresholds on DISK (78.5%). No action is required at this time.
mac-06,ram,Project Comet,no_action,info,77.5175,78.47214153303982,0,{},mac-06 (Project Comet) is currently operating within normal thresholds on RAM (77.5%). No action is required at this time.
mac-07,cpu,Project Vega,reduce_allocation,warning,18.884583333333335,19.862593923373968,0,"{'days_below_threshold': 365, 'threshold': 30}","mac-07 (Project Vega) has been below 30% CPU utilization for 365 days, indicating it is over-allocated relative to its actual need. Recommended action: reduce its CPU allocation to save cost and free up capacity for other projects."
mac-07,disk,Project Vega,reduce_allocation,warning,22.246666666666666,22.336552567503084,0,"{'days_below_threshold': 365, 'threshold': 30}","mac-07 (Project Vega) has been below 30% DISK utilization for 365 days, indicating it is over-allocated relative to its actual need. Recommended action: reduce its DISK allocation to save cost and free up capacity for other projects."
mac-07,ram,Project Vega,reduce_allocation,warning,16.620416666666667,17.650064668348396,0,"{'days_below_threshold': 365, 'threshold': 30}","mac-07 (Project Vega) has been below 30% RAM utilization for 365 days, indicating it is over-allocated relative to its actual need. Recommended action: reduce its RAM allocation to save cost and free up capacity for other projects."
mac-08,cpu,Project Lumen,increase_allocation,critical,84.10833333333333,87.34292280805629,12,{'threshold': 85},"mac-08 (Project Lumen) is projected to reach 87.3% CPU utilization, risking a capacity shortfall. Recommended action: increase its CPU allocation before this becomes a bottleneck."
mac-08,disk,Project Lumen,no_action,info,76.56916666666667,77.76780767266945,0,{},mac-08 (Project Lumen) is currently operating within normal thresholds on DISK (76.6%). No action is required at this time.
mac-08,ram,Project Lumen,no_action,info,80.35833333333333,82.68217636086375,0,{},mac-08 (Project Lumen) is currently operating within normal thresholds on RAM (80.4%). No action is required at this time.
