timestamp,cluster_id,cpu_utilization_pct,memory_utilization_pct,cluster_utilization_pct
2025-01-01 00:00:00,cluster-waste-scenario,20.0,18.0,20.0
2025-01-01 01:00:00,cluster-waste-scenario,20.6,18.54,20.6
2025-01-01 02:00:00,cluster-waste-scenario,19.45,17.51,19.45
2025-01-01 03:00:00,cluster-waste-scenario,18.22,16.4,18.22
2025-01-01 04:00:00,cluster-waste-scenario,19.09,17.18,19.09
2025-01-01 05:00:00,cluster-waste-scenario,18.02,16.22,18.02
2025-01-01 06:00:00,cluster-waste-scenario,20.12,18.11,20.12
2025-01-01 07:00:00,cluster-waste-scenario,22.68,20.41,22.68
2025-01-01 08:00:00,cluster-waste-scenario,19.02,17.11,19.02
2025-01-01 09:00:00,cluster-waste-scenario,18.76,16.88,18.76
2025-01-01 10:00:00,cluster-waste-scenario,20.98,18.88,20.98
2025-01-01 11:00:00,cluster-waste-scenario,20.71,18.64,20.71
2025-01-01 12:00:00,cluster-waste-scenario,20.21,18.19,20.21
2025-01-01 13:00:00,cluster-waste-scenario,18.14,16.33,18.14
2025-01-01 14:00:00,cluster-waste-scenario,19.94,17.95,19.94
2025-01-01 15:00:00,cluster-waste-scenario,21.39,19.25,21.39
2025-01-01 16:00:00,cluster-waste-scenario,17.31,15.58,17.31
2025-01-01 17:00:00,cluster-waste-scenario,19.08,17.18,19.08
2025-01-01 18:00:00,cluster-waste-scenario,16.2,14.58,16.2
2025-01-01 19:00:00,cluster-waste-scenario,17.42,15.68,17.42
2025-01-01 20:00:00,cluster-waste-scenario,16.32,14.68,16.32
2025-01-01 21:00:00,cluster-waste-scenario,19.53,17.58,19.53
2025-01-01 22:00:00,cluster-waste-scenario,17.47,15.72,17.47
2025-01-01 23:00:00,cluster-waste-scenario,20.54,18.49,20.54
2025-01-02 00:00:00,cluster-waste-scenario,20.31,18.28,20.31
2025-01-02 01:00:00,cluster-waste-scenario,19.63,17.66,19.63
2025-01-02 02:00:00,cluster-waste-scenario,14.97,13.47,14.97
2025-01-02 03:00:00,cluster-waste-scenario,18.92,17.03,18.92
2025-01-02 04:00:00,cluster-waste-scenario,19.9,17.91,19.9
2025-01-02 05:00:00,cluster-waste-scenario,20.23,18.2,20.23
2025-01-02 06:00:00,cluster-waste-scenario,16.94,15.25,16.94
2025-01-02 07:00:00,cluster-waste-scenario,19.04,17.14,19.04
2025-01-02 08:00:00,cluster-waste-scenario,18.04,16.24,18.04
2025-01-02 09:00:00,cluster-waste-scenario,18.38,16.54,18.38
2025-01-02 10:00:00,cluster-waste-scenario,22.12,19.91,22.12
2025-01-02 11:00:00,cluster-waste-scenario,18.38,16.55,18.38
2025-01-02 12:00:00,cluster-waste-scenario,19.93,17.94,19.93
2025-01-02 13:00:00,cluster-waste-scenario,21.77,19.59,21.77
2025-01-02 14:00:00,cluster-waste-scenario,18.83,16.95,18.83
2025-01-02 15:00:00,cluster-waste-scenario,19.78,17.8,19.78
2025-01-02 16:00:00,cluster-waste-scenario,20.22,18.2,20.22
2025-01-02 17:00:00,cluster-waste-scenario,20.13,18.11,20.13
2025-01-02 18:00:00,cluster-waste-scenario,17.55,15.79,17.55
2025-01-02 19:00:00,cluster-waste-scenario,20.15,18.14,20.15
2025-01-02 20:00:00,cluster-waste-scenario,22.72,20.45,22.72
2025-01-02 21:00:00,cluster-waste-scenario,16.91,15.22,16.91
